title,price,friendly_url,tour_duration,max_persons,min_age,tour_type,extra_options,itinerary,description,Status,image,image_alt,image_title,ordering,meta_title,meta_keywords,meta_description
Abu Dhabi City Tour one,150,abu-dhabi-city-tour11,6 hours,50,10,"[""Dubai Tour"",""Abu Dhabi Tour"",""Dubai City Tours""]",,<p>test</p>,"<h2>Overview</h2>
<p>Marvel the beauty of the United Arab Emirates&rsquo; capital &ndash; Abu Dhabi .Also known as one of the riches cities in the middle east and world&rsquo;s largest producer of oil. House of the world&rsquo;s most expensive hotel is the famous Emirates Palace. This amazing tour starts with a pick up from your hotel, approximately 2 hours drive towards south.</p>
<p>On the way to Abu Dhabi you will pass through an industrial area called Jebel Ali free zone. Once you reach Abu Dhabi&rsquo;s border you will see several stunning plantations all along the wayside and superb villages in the city. First stop will be at Sheikh Zayed Grand Mosque, the 3rd largest Mosque in the world and one of the best architectural landmarks of the capital. The mosque also features an exceptional collection of marble works and the largest carpet in the world designed by Iranian artists.</p>
<p>You will see the Cultural Foundation, not far from it close walk to &lsquo;Qasr Al Hosn&rsquo; (meaning &lsquo;White Fort&rsquo;-The oldest stone building in the city). Continue the drive to admire the panoramic view of the Al Bateen District where the &lsquo;Presidential Palace&rsquo; is situated. A visit to Heritage Village will follow.</p>
<p>Moving on to the next stop toward the breakwater and get a chance to capture the city&rsquo;s skyline and probably take a snack or lunch then drive ahead towards Abu Dhabi Corniche.</p>
<p>On the way back to Dubai by pass through Abudhabi Yas Island and Formula-1 racing circuit on with a memorable memories.</p>
<h3 data-start=""170"" data-end=""217""><strong data-start=""174"" data-end=""217"">Cancellation, Amendment &amp; Refund Policy</strong></h3>
<p data-start=""219"" data-end=""356"">We understand that plans can change, and we strive to be as flexible as possible. Please review our&nbsp;<a href=""https://saif.local/travel-agency-terms-conditions/"">cancellation and refund policy</a>&nbsp;below:</p>
<p data-start=""360"" data-end=""497""><img class=""emoji"" role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/17.0.2/svg/2705.svg"" alt=""✅"">&nbsp;<strong data-start=""362"" data-end=""377"">100% refund</strong>&nbsp;for cancellations made&nbsp;<strong data-start=""401"" data-end=""421"">72 hours or more</strong>&nbsp;before the start time of the tour (excluding the 4% payment gateway fee).</p>
<p data-start=""500"" data-end=""635""><img class=""emoji"" role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/17.0.2/svg/2705.svg"" alt=""✅"" width=""20"">&nbsp;<strong data-start=""502"" data-end=""516"">50% refund</strong>&nbsp;for cancellations made&nbsp;<strong data-start=""540"" data-end=""566"">between 48 to 72 hours</strong>&nbsp;before the tour start time (excluding the 4% payment gateway fee).</p>
<p data-start=""638"" data-end=""735""><img class=""emoji"" role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/17.0.2/svg/274c.svg"" alt=""❌"" width=""20"">&nbsp;<strong data-start=""640"" data-end=""653"">No refund</strong>&nbsp;for cancellations made&nbsp;<strong data-start=""677"" data-end=""699"">less than 48 hours</strong>&nbsp;before the tour, or for no-shows.</p>
<p data-start=""738"" data-end=""855""><img class=""emoji"" role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/17.0.2/svg/274c.svg"" alt=""❌"" width=""20"">&nbsp;Once a tour or service has started, or if any part of a package has been utilized,&nbsp;<strong data-start=""823"" data-end=""837"">no refunds</strong>&nbsp;will be provided.</p>
<p data-start=""857"" data-end=""985""><img class=""emoji"" role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/17.0.2/svg/1f4b3.svg"" alt=""💳"" width=""20"">&nbsp;<strong data-start=""860"" data-end=""878"">Important Note</strong>: A&nbsp;<strong data-start=""882"" data-end=""908"">4% payment gateway fee</strong>&nbsp;applies to all online payments. This fee is&nbsp;<strong data-start=""953"" data-end=""971"">non-refundable</strong>&nbsp;in all cases.</p>
<p data-start=""987"" data-end=""1201""><img class=""emoji"" role=""img"" draggable=""false"" src=""https://s.w.org/images/core/emoji/17.0.2/svg/1f501.svg"" alt=""🔁"" width=""20"">&nbsp;<strong data-start=""990"" data-end=""1008"">Refund Process</strong>: Any eligible refunds will be processed within&nbsp;<strong data-start=""1056"" data-end=""1074"">7 working days</strong> from the date of cancellation. The final refunded amount will depend on the above terms, minus the non-refundable gateway fee.</p>",active,1773153639_image.webp,About Image,Hello,4,Abu Dhabi City Tour,Abu Dhabi City Tour,Abu Dhabi City Tour
Dubai Burj Khalifa,168,dubai-232-sdf,5,5,5,"[""Dubai Tour"",""Dubai City Tours""]",,<p>test</p>,<p>test</p>,inactive,1773179429_image.webp,Dolores dolores volu,Alias dolorem tempor,23,In aliqua Consequun,Laboris in perspicia,Laborum Labore quas
